BALANCE_AS_OF_DATE,PLANT_NAME,MATERIAL_NAME,BATCH_NUMBER,STOCK_SELL_VALUE,CURRENCY,DATE,Quantity_KT_Inventory
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P2678A,179,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P6306A,893,CNY,2024-04-30,0.125
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P4984A,714,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P4911A,714,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P9491A,714,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P1957A,714,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P7427A,714,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P9955A,942480,CNY,2024-04-30,132.0
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P6508A,728280,CNY,2024-04-30,102.0
2024-04-30,CHINA-WAREHOUSE,MAT-0268,P2996A,706860,CNY,2024-04-30,99.0
2024-04-30,CHINA-WAREHOUSE,MAT-0263,M2298A,8957,CNY,2024-04-30,1.325
2024-04-30,CHINA-WAREHOUSE,MAT-0263,M7574A,27885,CNY,2024-04-30,4.125
2024-04-30,CHINA-WAREHOUSE,MAT-0263,M3668B,316030,CNY,2024-04-30,46.75
2024-04-30,CHINA-WAREHOUSE,MAT-0263,M8546C,325325,CNY,2024-04-30,48.125
2024-04-30,CHINA-WAREHOUSE,MAT-0263,M7030B,92781,CNY,2024-04-30,13.725
2024-04-30,CHINA-WAREHOUSE,MAT-0263,M1318C,158015,CNY,2024-04-30,23.375
2024-04-30,CHINA-WAREHOUSE,MAT-0263,M7495B,74360,CNY,2024-04-30,11.0
2024-04-30,CHINA-WAREHOUSE,MAT-0276,5252A8860,2601,CNY,2024-04-30,1.275
2024-04-30,CHINA-WAREHOUSE,MAT-0276,1140A5415,16830,CNY,2024-04-30,8.25
2024-04-30,CHINA-WAREHOUSE,MAT-0276,4075A3969,140148,CNY,2024-04-30,68.7
2024-04-30,CHINA-WAREHOUSE,MAT-0276,3374A3111,84150,CNY,2024-04-30,41.25
2024-04-30,CHINA-WAREHOUSE,MAT-0276,2070A3829,145860,CNY,2024-04-30,71.5
2024-04-30,CHINA-WAREHOUSE,MAT-0276,1015A9632,128928,CNY,2024-04-30,63.2
2024-04-30,CHINA-WAREHOUSE,MAT-0276,2164A9832,171105,CNY,2024-04-30,83.875
2024-04-30,CHINA-WAREHOUSE,MAT-0276,1365A8603,11220,CNY,2024-04-30,5.5
2024-04-30,CHINA-WAREHOUSE,MAT-0276,2411A3053,50490,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0276,3804A5641,47685,CNY,2024-04-30,23.375
2024-04-30,CHINA-WAREHOUSE,MAT-0276,6354A4621,50490,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0276,3903A4443,30855,CNY,2024-04-30,15.125
2024-04-30,CHINA-WAREHOUSE,MAT-0276,1466A8783,50490,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0276,2822A9952,120615,CNY,2024-04-30,59.125
2024-04-30,CHINA-WAREHOUSE,MAT-0276,7724A8810,120615,CNY,2024-04-30,59.125
2024-04-30,CHINA-WAREHOUSE,MAT-0276,8136A1401,69972,CNY,2024-04-30,34.3
2024-04-30,CHINA-WAREHOUSE,MAT-0386,1821A1128,48697,CNY,2024-04-30,23.3
2024-04-30,CHINA-WAREHOUSE,MAT-0386,8979A2597,175299,CNY,2024-04-30,83.875
2024-04-30,CHINA-WAREHOUSE,MAT-0386,2993A2608,103455,CNY,2024-04-30,49.5
2024-04-30,CHINA-WAREHOUSE,MAT-0386,9533A2024,17190,CNY,2024-04-30,8.225
2024-04-30,CHINA-WAREHOUSE,MAT-0386,1695A8125,189459,CNY,2024-04-30,90.65
2024-04-30,CHINA-WAREHOUSE,MAT-0386,2146A1919,106224,CNY,2024-04-30,50.825
2024-04-30,CHINA-WAREHOUSE,MAT-0386,7074A9352,120698,CNY,2024-04-30,57.75
2024-04-30,CHINA-WAREHOUSE,MAT-0386,2652A2410,48854,CNY,2024-04-30,23.375
2024-04-30,CHINA-WAREHOUSE,MAT-0386,4340A4380,51728,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0386,6119A4162,189511,CNY,2024-04-30,90.675
2024-04-30,CHINA-WAREHOUSE,MAT-0386,6286A6582,31611,CNY,2024-04-30,15.125
2024-04-30,CHINA-WAREHOUSE,MAT-0380,8843A3640,31611,CNY,2024-04-30,15.125
2024-04-30,CHINA-WAREHOUSE,MAT-0380,2045A2314,8621,CNY,2024-04-30,4.125
2024-04-30,CHINA-WAREHOUSE,MAT-0380,9825A6323,114950,CNY,2024-04-30,55.0
2024-04-30,CHINA-WAREHOUSE,MAT-0380,7412A2089,66096,CNY,2024-04-30,31.625
2024-04-30,CHINA-WAREHOUSE,MAT-0380,3728A6355,80465,CNY,2024-04-30,38.5
2024-04-30,CHINA-WAREHOUSE,MAT-0380,7227A1242,37359,CNY,2024-04-30,17.875
2024-04-30,CHINA-WAREHOUSE,MAT-0380,1464A5259,51728,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0380,7307A9695,51728,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0055,8232A8755,28755,CNY,2024-04-30,10.975
2024-04-30,CHINA-WAREHOUSE,MAT-0055,8441A6028,36025,CNY,2024-04-30,13.75
2024-04-30,CHINA-WAREHOUSE,MAT-0055,3111A2026,36025,CNY,2024-04-30,13.75
2024-04-30,CHINA-WAREHOUSE,MAT-0055,3103A5393,175868,CNY,2024-04-30,67.125
2024-04-30,CHINA-WAREHOUSE,MAT-0055,8879A8820,57509,CNY,2024-04-30,21.95
2024-04-30,CHINA-WAREHOUSE,MAT-0055,8800A2884,786,CNY,2024-04-30,0.3
2024-04-30,CHINA-WAREHOUSE,MAT-0055,7455A5543,25218,CNY,2024-04-30,9.625
2024-04-30,CHINA-WAREHOUSE,MAT-0055,1943A3039,35960,CNY,2024-04-30,13.725
2024-04-30,CHINA-WAREHOUSE,MAT-0055,1924A5267,197876,CNY,2024-04-30,75.525
2024-04-30,CHINA-WAREHOUSE,MAT-0055,2697A1882,136699,CNY,2024-04-30,52.175
2024-04-30,CHINA-WAREHOUSE,MAT-0055,3405A2419,64845,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0055,9047A7243,111547,CNY,2024-04-30,42.575
2024-04-30,CHINA-WAREHOUSE,MAT-0202,4893A6535,71143,CNY,2024-04-30,35.75
2024-04-30,CHINA-WAREHOUSE,MAT-0202,6749A5486,16368,CNY,2024-04-30,8.225
2024-04-30,CHINA-WAREHOUSE,MAT-0202,2637A4058,5473,CNY,2024-04-30,2.75
2024-04-30,CHINA-WAREHOUSE,MAT-0202,2088A8246,2587,CNY,2024-04-30,1.3
2024-04-30,CHINA-WAREHOUSE,MAT-0202,2364A7813,30099,CNY,2024-04-30,15.125
2024-04-30,CHINA-WAREHOUSE,MAT-0202,3103A9292,24626,CNY,2024-04-30,12.375
2024-04-30,CHINA-WAREHOUSE,MAT-0202,8540A7532,29950,CNY,2024-04-30,4.05
2024-04-30,CHINA-WAREHOUSE,MAT-0202,8000A2879,57461,CNY,2024-04-30,17.875
2024-04-30,CHINA-WAREHOUSE,MAT-0202,3473A5299,19005,CNY,2024-04-30,4.05
2024-04-30,CHINA-WAREHOUSE,MAT-0202,9655A6374,19154,CNY,2024-04-30,9.625
2024-04-30,CHINA-WAREHOUSE,MAT-0007,7032A1944,1150,CNY,2024-04-30,0.55
2024-04-30,CHINA-WAREHOUSE,MAT-0007,9334A2859,14369,CNY,2024-04-30,6.875
2024-04-30,CHINA-WAREHOUSE,MAT-0007,7678A4469,40076,CNY,2024-04-30,19.175
2024-04-30,CHINA-WAREHOUSE,MAT-0007,7119A2974,51728,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0007,5863A8804,166678,CNY,2024-04-30,79.75
2024-04-30,CHINA-WAREHOUSE,MAT-0007,6142A3599,135066,CNY,2024-04-30,64.625
2024-04-30,CHINA-WAREHOUSE,MAT-0007,2992A8574,186689,CNY,2024-04-30,89.325
2024-04-30,CHINA-WAREHOUSE,MAT-0007,1656A7712,189563,CNY,2024-04-30,90.7
2024-04-30,CHINA-WAREHOUSE,MAT-0007,8714A1039,60349,CNY,2024-04-30,28.875
2024-04-30,CHINA-WAREHOUSE,MAT-0007,6690A9442,183816,CNY,2024-04-30,87.95
2024-04-30,CHINA-WAREHOUSE,MAT-0007,3943A8500,80413,CNY,2024-04-30,38.475
2024-04-30,CHINA-WAREHOUSE,MAT-0007,7189A8908,17243,CNY,2024-04-30,8.25
2024-04-30,CHINA-WAREHOUSE,MAT-0007,9953A1514,166521,CNY,2024-04-30,79.675
2024-04-30,CHINA-WAREHOUSE,MAT-0007,3781A3273,80361,CNY,2024-04-30,38.45
2024-04-30,CHINA-WAREHOUSE,MAT-0007,5834A8806,14369,CNY,2024-04-30,6.875
2024-04-30,CHINA-WAREHOUSE,MAT-0007,2749A7818,163699,CNY,2024-04-30,78.325
2024-04-30,CHINA-WAREHOUSE,MAT-0007,6476A4748,149278,CNY,2024-04-30,71.425
2024-04-30,CHINA-WAREHOUSE,MAT-0317,R7052A,321563,CNY,2024-04-30,43.75
2024-04-30,CHINA-WAREHOUSE,MAT-0317,S6066A,1595869,CNY,2024-04-30,217.125
2024-04-30,CHINA-WAREHOUSE,MAT-0317,S4443A,1090924,CNY,2024-04-30,147.225
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P6535A,7590,CNY,2024-04-30,1.075
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P7395A,10237,CNY,2024-04-30,1.35
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P4366A,10237,CNY,2024-04-30,1.45
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P4713A,9884,CNY,2024-04-30,1.3
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P5026A,10061,CNY,2024-04-30,1.425
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P9706A,10061,CNY,2024-04-30,1.325
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P9617A,706,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P4196A,10767,CNY,2024-04-30,1.425
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P9069A,783660,CNY,2024-04-30,111.0
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P7298A,706,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P7500A,360060,CNY,2024-04-30,51.0
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P1532A,169440,CNY,2024-04-30,24.0
2024-04-30,CHINA-WAREHOUSE,MAT-0323,P6351A,540090,CNY,2024-04-30,76.4
2024-04-30,CHINA-WAREHOUSE,MAT-0056,1694A,548756,CNY,2024-04-30,98.875
2024-04-30,CHINA-WAREHOUSE,MAT-0056,9694A,136946,CNY,2024-04-30,24.675
2024-04-30,CHINA-WAREHOUSE,MAT-0056,5319A,243784,CNY,2024-04-30,43.925
2024-04-30,CHINA-WAREHOUSE,MAT-0056,9223A,220058,CNY,2024-04-30,39.65
2024-04-30,CHINA-WAREHOUSE,MAT-0056,3794A,4301,CNY,2024-04-30,0.775
2024-04-30,CHINA-WAREHOUSE,MAT-0056,1426A,389194,CNY,2024-04-30,70.125
2024-04-30,CHINA-WAREHOUSE,MAT-0056,6884A,297619,CNY,2024-04-30,53.625
2024-04-30,CHINA-WAREHOUSE,MAT-0056,5535A,686258,CNY,2024-04-30,123.65
2024-04-30,CHINA-WAREHOUSE,MAT-0056,7935A,99206,CNY,2024-04-30,17.875
2024-04-30,CHINA-WAREHOUSE,MAT-0056,2379A,449411,CNY,2024-04-30,80.975
2024-04-30,CHINA-WAREHOUSE,MAT-0056,7642A,137363,CNY,2024-04-30,24.75
2024-04-30,CHINA-WAREHOUSE,MAT-0056,5381A,412088,CNY,2024-04-30,74.25
2024-04-30,CHINA-WAREHOUSE,MAT-0056,9113A,412088,CNY,2024-04-30,74.25
2024-04-30,CHINA-WAREHOUSE,MAT-0056,7465A,770756,CNY,2024-04-30,138.875
2024-04-30,CHINA-WAREHOUSE,MAT-0056,7030A,190781,CNY,2024-04-30,34.375
2024-04-30,CHINA-WAREHOUSE,MAT-0387,6043B,0,CNY,2024-04-30,1.95
2024-04-30,CHINA-WAREHOUSE,MAT-0387,6175B,0,CNY,2024-04-30,18.85
2024-04-30,CHINA-WAREHOUSE,MAT-0206,V4935A,3609,CNY,2024-04-30,0.225
2024-04-30,CHINA-WAREHOUSE,MAT-0206,V6782A,2522691,CNY,2024-04-30,157.275
2024-04-30,CHINA-WAREHOUSE,MAT-0206,V9179A,340850,CNY,2024-04-30,21.25
2024-04-30,CHINA-WAREHOUSE,MAT-0206,V6548A,377742,CNY,2024-04-30,23.55
2024-04-30,CHINA-WAREHOUSE,MAT-0206,V2597A,517691,CNY,2024-04-30,32.275
2024-04-30,CHINA-WAREHOUSE,MAT-0324,V7662A,4074,CNY,2024-04-30,0.3
2024-04-30,CHINA-WAREHOUSE,MAT-0324,V7598A,13241,CNY,2024-04-30,0.975
2024-04-30,CHINA-WAREHOUSE,MAT-0324,V6452A,1270070,CNY,2024-04-30,93.525
2024-04-30,CHINA-WAREHOUSE,MAT-0324,V7863A,2425388,CNY,2024-04-30,178.6
2024-04-30,CHINA-WAREHOUSE,MAT-0324,V5307A,2764209,CNY,2024-04-30,203.55
2024-04-30,CHINA-WAREHOUSE,MAT-0084,S9394A,2043,CNY,2024-04-30,0.475
2024-04-30,CHINA-WAREHOUSE,MAT-0084,S2733A,4945,CNY,2024-04-30,1.15
2024-04-30,CHINA-WAREHOUSE,MAT-0084,S6232A,1245710,CNY,2024-04-30,289.7
2024-04-30,CHINA-WAREHOUSE,MAT-0318,R9214A,3548,CNY,2024-04-30,0.825
2024-04-30,CHINA-WAREHOUSE,MAT-0318,S2436A,323,CNY,2024-04-30,0.075
2024-04-30,CHINA-WAREHOUSE,MAT-0318,S2889A,1063713,CNY,2024-04-30,247.375
2024-04-30,CHINA-WAREHOUSE,MAT-0318,S3243A,425700,CNY,2024-04-30,99.0
2024-04-30,CHINA-WAREHOUSE,MAT-0325,E9454A,451,CNY,2024-04-30,0.1
2024-04-30,CHINA-WAREHOUSE,MAT-0325,E2304A,3946,CNY,2024-04-30,0.875
2024-04-30,CHINA-WAREHOUSE,MAT-0325,E2801A,446490,CNY,2024-04-30,99.0
2024-04-30,CHINA-WAREHOUSE,MAT-0325,E9560A,533082,CNY,2024-04-30,118.2
2024-04-30,CHINA-WAREHOUSE,MAT-0325,E3362A,464756,CNY,2024-04-30,103.05
2024-04-30,CHINA-WAREHOUSE,MAT-0325,E1952A,204641,CNY,2024-04-30,45.375
2024-04-30,CHINA-WAREHOUSE,MAT-0416,E4145A,115710,CNY,2024-04-30,0.625
2024-04-30,CHINA-WAREHOUSE,MAT-0416,E5306A,575928,CNY,2024-04-30,126.3
2024-04-30,CHINA-WAREHOUSE,MAT-0416,E5995A,1353294,CNY,2024-04-30,296.775
2024-04-30,CHINA-WAREHOUSE,MAT-0326,M1036A,116519,CNY,2024-04-30,42.525
2024-04-30,CHINA-WAREHOUSE,MAT-0326,M9936A,112203,CNY,2024-04-30,40.95
2024-04-30,CHINA-WAREHOUSE,MAT-0014,SCRAP,593,CNY,2024-04-30,0.221
2024-04-30,CHINA-WAREHOUSE,MAT-0151,R4687A,564,CNY,2024-04-30,0.125
2024-04-30,CHINA-WAREHOUSE,MAT-0151,R9913A,297435,CNY,2024-04-30,65.95
2024-04-30,CHINA-WAREHOUSE,MAT-0151,R6876A,594982,CNY,2024-04-30,131.925
2024-04-30,CHINA-WAREHOUSE,MAT-0151,R4779A,62576,CNY,2024-04-30,13.875
2024-04-30,CHINA-WAREHOUSE,MAT-0428,R7762A,731748,CNY,2024-04-30,162.25
2024-04-30,CHINA-WAREHOUSE,MAT-0428,R7924A,874376,CNY,2024-04-30,193.875
2024-04-30,CHINA-WAREHOUSE,MAT-0428,R3390A,877646,CNY,2024-04-30,194.6
2024-04-30,CHINA-WAREHOUSE,MAT-0428,R4624A,458667,CNY,2024-04-30,101.7
2024-04-30,CHINA-WAREHOUSE,MAT-0015,R1353A,3721,CNY,2024-04-30,0.825
2024-04-30,CHINA-WAREHOUSE,MAT-0015,R7302A,4397,CNY,2024-04-30,0.975
2024-04-30,CHINA-WAREHOUSE,MAT-0015,R8859A,247825,CNY,2024-04-30,54.95
2024-04-30,CHINA-WAREHOUSE,MAT-0015,R6289A,1551215,CNY,2024-04-30,343.95
2024-04-30,CHINA-WAREHOUSE,MAT-0015,R4544A,204641,CNY,2024-04-30,45.375
2024-04-30,CHINA-WAREHOUSE,MAT-0015,R9995A,1785622,CNY,2024-04-30,257.05
2024-04-30,CHINA-WAREHOUSE,MAT-0015,R3738A,669735,CNY,2024-04-30,148.5
2024-04-30,CHINA-WAREHOUSE,MAT-0015,S7448A,228995,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0015,S4916A,223245,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0279,SCRAP,13553,CNY,2024-04-30,5.944
2024-04-30,CHINA-WAREHOUSE,MAT-0294,SCRAP,0,CNY,2024-04-30,1.199
2024-04-30,CHINA-WAREHOUSE,MAT-0327,M9336A,842,CNY,2024-04-30,0.225
2024-04-30,CHINA-WAREHOUSE,MAT-0327,M4250A,51145,CNY,2024-04-30,13.675
2024-04-30,CHINA-WAREHOUSE,MAT-0327,M5685B,102850,CNY,2024-04-30,27.5
2024-04-30,CHINA-WAREHOUSE,MAT-0327,M7282A,77138,CNY,2024-04-30,20.625
2024-04-30,CHINA-WAREHOUSE,MAT-0327,M8181A,103505,CNY,2024-04-30,2.925
2024-04-30,CHINA-WAREHOUSE,MAT-0356,M1932A,1216,CNY,2024-04-30,0.325
2024-04-30,CHINA-WAREHOUSE,MAT-0356,M2485B,25713,CNY,2024-04-30,6.875
2024-04-30,CHINA-WAREHOUSE,MAT-0356,M7917A,2805,CNY,2024-04-30,0.75
2024-04-30,CHINA-WAREHOUSE,MAT-0356,M6695B,149133,CNY,2024-04-30,39.875
2024-04-30,CHINA-WAREHOUSE,MAT-0328,V5279A,1231571,CNY,2024-04-30,130.325
2024-04-30,CHINA-WAREHOUSE,MAT-0328,V4912A,792146,CNY,2024-04-30,83.825
2024-04-30,CHINA-WAREHOUSE,MAT-0328,V6674A,2579141,CNY,2024-04-30,272.925
2024-04-30,CHINA-WAREHOUSE,MAT-0328,V7846A,2238469,CNY,2024-04-30,236.875
2024-04-30,CHINA-WAREHOUSE,MAT-0270,V7805A,241,CNY,2024-04-30,0.025
2024-04-30,CHINA-WAREHOUSE,MAT-0270,V2994A,13241,CNY,2024-04-30,1.375
2024-04-30,CHINA-WAREHOUSE,MAT-0270,V9115A,4100213,CNY,2024-04-30,425.775
2024-04-30,CHINA-WAREHOUSE,MAT-0270,V9486A,2237771,CNY,2024-04-30,232.375
2024-04-30,CHINA-WAREHOUSE,MAT-0107,V5370A,143052,CNY,2024-04-30,36.4
2024-04-30,CHINA-WAREHOUSE,MAT-0111,4986A6798,6728,CNY,2024-04-30,1.125
2024-04-30,CHINA-WAREHOUSE,MAT-0111,4031A5952,189118,CNY,2024-04-30,31.625
2024-04-30,CHINA-WAREHOUSE,MAT-0111,2605A8571,378235,CNY,2024-04-30,63.25
2024-04-30,CHINA-WAREHOUSE,MAT-0111,4168A7451,271044,CNY,2024-04-30,45.325
2024-04-30,CHINA-WAREHOUSE,MAT-0111,3763A8022,164450,CNY,2024-04-30,27.5
2024-04-30,CHINA-WAREHOUSE,MAT-0111,9289A2933,156228,CNY,2024-04-30,26.125
2024-04-30,CHINA-WAREHOUSE,MAT-0111,5537A1177,394680,CNY,2024-04-30,66.0
2024-04-30,CHINA-WAREHOUSE,MAT-0111,5448A4937,279565,CNY,2024-04-30,46.75
2024-04-30,CHINA-WAREHOUSE,MAT-0111,5599A9926,164450,CNY,2024-04-30,27.5
2024-04-30,CHINA-WAREHOUSE,MAT-0352,2836G1716QDA,13689,CNY,2024-04-30,2.025
2024-04-30,CHINA-WAREHOUSE,MAT-0352,8918G7063QAC,102245,CNY,2024-04-30,15.125
2024-04-30,CHINA-WAREHOUSE,MAT-0329,8219E2072QAC,164268,CNY,2024-04-30,24.3
2024-04-30,CHINA-WAREHOUSE,MAT-0330,5045F1981QCE,164099,CNY,2024-04-30,24.275
2024-04-30,CHINA-WAREHOUSE,MAT-0160,H6435A,22483,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0152,M1002B,0,CNY,2024-04-30,40.95
2024-04-30,CHINA-WAREHOUSE,MAT-0381,S4759A,222343,CNY,2024-04-30,49.3
2024-04-30,CHINA-WAREHOUSE,MAT-0137,R1653A,4848,CNY,2024-04-30,1.075
2024-04-30,CHINA-WAREHOUSE,MAT-0137,R3260A,502076,CNY,2024-04-30,111.325
2024-04-30,CHINA-WAREHOUSE,MAT-0234,5950A7479,5500,CNY,2024-04-30,2.75
2024-04-30,CHINA-WAREHOUSE,MAT-0234,2094A8341,19250,CNY,2024-04-30,9.625
2024-04-30,CHINA-WAREHOUSE,MAT-0234,5765A3014,19250,CNY,2024-04-30,9.625
2024-04-30,CHINA-WAREHOUSE,MAT-0234,7126A7354,63250,CNY,2024-04-30,31.625
2024-04-30,CHINA-WAREHOUSE,MAT-0234,3381A2056,63250,CNY,2024-04-30,31.625
2024-04-30,CHINA-WAREHOUSE,MAT-0234,7363A2227,153900,CNY,2024-04-30,76.95
2024-04-30,CHINA-WAREHOUSE,MAT-0234,6826A1490,22000,CNY,2024-04-30,11.0
2024-04-30,CHINA-WAREHOUSE,MAT-0234,6803A8892,35750,CNY,2024-04-30,17.875
2024-04-30,CHINA-WAREHOUSE,MAT-0234,6882A2720,107050,CNY,2024-04-30,53.525
2024-04-30,CHINA-WAREHOUSE,MAT-0234,6517A3139,167400,CNY,2024-04-30,83.7
2024-04-30,CHINA-WAREHOUSE,MAT-0234,1962A6152,13100,CNY,2024-04-30,6.55
2024-04-30,CHINA-WAREHOUSE,MAT-0234,6457A7438,2750,CNY,2024-04-30,1.375
2024-04-30,CHINA-WAREHOUSE,MAT-0234,2448A3125,167750,CNY,2024-04-30,83.875
2024-04-30,CHINA-WAREHOUSE,MAT-0234,1249A8354,41250,CNY,2024-04-30,20.625
2024-04-30,CHINA-WAREHOUSE,MAT-0234,9224A8988,164850,CNY,2024-04-30,82.425
2024-04-30,CHINA-WAREHOUSE,MAT-0234,1311A5830,112750,CNY,2024-04-30,56.375
2024-04-30,CHINA-WAREHOUSE,MAT-0234,4745A4995,2750,CNY,2024-04-30,1.375
2024-04-30,CHINA-WAREHOUSE,MAT-0234,4638A4587,44000,CNY,2024-04-30,22.0
2024-04-30,CHINA-WAREHOUSE,MAT-0234,9645A4711,167650,CNY,2024-04-30,83.825
2024-04-30,CHINA-WAREHOUSE,MAT-0234,1966A4211,55000,CNY,2024-04-30,27.5
2024-04-30,CHINA-WAREHOUSE,MAT-0234,3972A1747,2750,CNY,2024-04-30,1.375
2024-04-30,CHINA-WAREHOUSE,MAT-0331,SCRAP,0,CNY,2024-04-30,0.012
2024-04-30,CHINA-WAREHOUSE,MAT-0157,P5056A,0,CNY,2024-04-30,0.1
2024-04-30,CHINA-WAREHOUSE,MAT-0157,P6032A,0,CNY,2024-04-30,0.6
2024-04-30,CHINA-WAREHOUSE,MAT-0396,E4534A,486519,CNY,2024-04-30,64.1
2024-04-30,CHINA-WAREHOUSE,MAT-0396,E2075A,322955,CNY,2024-04-30,42.55
2024-04-30,CHINA-WAREHOUSE,MAT-0158,P2370A,5162,CNY,2024-04-30,0.725
2024-04-30,CHINA-WAREHOUSE,MAT-0158,P8698A,42542,CNY,2024-04-30,5.975
2024-04-30,CHINA-WAREHOUSE,MAT-0158,P3716A,1132080,CNY,2024-04-30,159.0
2024-04-30,CHINA-WAREHOUSE,MAT-0158,P2284A,138840,CNY,2024-04-30,19.5
2024-04-30,CHINA-WAREHOUSE,MAT-0064,P9563A,990,CNY,2024-04-30,0.25
2024-04-30,CHINA-WAREHOUSE,MAT-0235,V6102A,5357,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0177,1165,7693,CNY,2024-04-30,2.45
2024-04-30,CHINA-WAREHOUSE,MAT-0229,5704B,2041,CNY,2024-04-30,0.65
2024-04-30,CHINA-WAREHOUSE,MAT-0229,5668B,550,CNY,2024-04-30,0.175
2024-04-30,CHINA-WAREHOUSE,MAT-0229,5981A,43175,CNY,2024-04-30,13.75
2024-04-30,CHINA-WAREHOUSE,MAT-0229,6877B,267450,CNY,2024-04-30,85.175
2024-04-30,CHINA-WAREHOUSE,MAT-0229,7039A,271689,CNY,2024-04-30,86.525
2024-04-30,CHINA-WAREHOUSE,MAT-0229,9723B,34540,CNY,2024-04-30,11.0
2024-04-30,CHINA-WAREHOUSE,MAT-0229,1660B,276163,CNY,2024-04-30,87.95
2024-04-30,CHINA-WAREHOUSE,MAT-0229,3126A,90589,CNY,2024-04-30,28.85
2024-04-30,CHINA-WAREHOUSE,MAT-0229,8999B,138160,CNY,2024-04-30,44.0
2024-04-30,CHINA-WAREHOUSE,MAT-0229,3468A,276320,CNY,2024-04-30,88.0
2024-04-30,CHINA-WAREHOUSE,MAT-0388,E8631A,260147,CNY,2024-04-30,34.275
2024-04-30,CHINA-WAREHOUSE,MAT-0388,E6146A,3380776,CNY,2024-04-30,445.425
2024-04-30,CHINA-WAREHOUSE,MAT-0057,S9024A,125804,CNY,2024-04-30,16.575
2024-04-30,CHINA-WAREHOUSE,MAT-0389,V1015A,4556,CNY,2024-04-30,0.4
2024-04-30,CHINA-WAREHOUSE,MAT-0389,V8412A,751740,CNY,2024-04-30,66.0
2024-04-30,CHINA-WAREHOUSE,MAT-0389,V4732A,3647932,CNY,2024-04-30,320.275
2024-04-30,CHINA-WAREHOUSE,MAT-0389,V5253A,2408416,CNY,2024-04-30,211.45
2024-04-30,CHINA-WAREHOUSE,MAT-0102,V6100A,332956,CNY,2024-04-30,0.0
2024-04-30,CHINA-WAREHOUSE,MAT-0159,V8634A,926398,CNY,2024-04-30,61.925
2024-04-30,CHINA-WAREHOUSE,MAT-0159,V8003A,2602666,CNY,2024-04-30,173.975
2024-04-30,CHINA-WAREHOUSE,MAT-0271,8428A2431,0,CNY,2024-04-30,0.6
2024-04-30,CHINA-WAREHOUSE,MAT-0338,L4158A,495,CNY,2024-04-30,0.125
2024-04-30,CHINA-WAREHOUSE,MAT-0338,L2737A,41580,CNY,2024-04-30,10.5
2024-04-30,CHINA-WAREHOUSE,MAT-0214,2321A,32150,CNY,2024-04-30,5.0
2024-04-30,CHINA-WAREHOUSE,MAT-0214,SCRAP,318,CNY,2024-04-30,0.05
2024-04-30,CHINA-WAREHOUSE,MAT-0390,M5922B,181830,CNY,2024-04-30,39.875
2024-04-30,CHINA-WAREHOUSE,MAT-0390,M4269C,332082,CNY,2024-04-30,72.825
2024-04-30,CHINA-WAREHOUSE,MAT-0390,M2074A,125400,CNY,2024-04-30,27.5
2024-04-30,CHINA-WAREHOUSE,MAT-0390,M3491A,131670,CNY,2024-04-30,28.875
2024-04-30,CHINA-WAREHOUSE,MAT-0390,M1110B,3648,CNY,2024-04-30,0.8
