OUTBOUND_DATE,PLANT_NAME,MODE_OF_TRANSPORT,MATERIAL_NAME,CUSTOMER_NUMBER,DATE,Quantity_KT_Out
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00094,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00221,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00074,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0266,CST-00017,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0148,CST-00049,2024-01-16,4.13
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00153,2024-01-16,13.5
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00003,2024-01-16,15.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00222,2024-01-16,0.5
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00015,2024-01-16,0.2
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00091,2024-01-16,15.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00223,2024-01-16,9.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0352,CST-00224,2024-01-16,2.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00225,2024-01-16,3.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0353,CST-00023,2024-01-16,16.68
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0353,CST-00023,2024-01-16,8.08
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00058,2024-01-16,11.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-16,9.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00002,2024-01-16,0.05
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00002,2024-01-16,1.45
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00108,2024-01-16,10.5
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0295,CST-00080,2024-01-16,1.38
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00025,2024-01-16,0.2
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00138,2024-01-16,12.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,1.15
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,11.2
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,1.15
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,1.13
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,1.15
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,0.08
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,1.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,1.18
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,0.93
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,1.05
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-16,18.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-16,1.25
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-16,22.5
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00213,2024-01-16,17.88
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00213,2024-01-16,6.88
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00108,2024-01-16,15.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00015,2024-01-16,0.1
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00015,2024-01-16,0.15
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00049,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0148,CST-00049,2024-01-16,20.63
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00153,2024-01-16,12.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00080,2024-01-16,0.1
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-16,0.05
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-16,11.25
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-16,20.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-16,20.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-16,5.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-16,3.7
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,20.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,1.25
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,18.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00035,2024-01-16,24.75
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-16,20.0
2024-01-16,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-16,20.0
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00038,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00039,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00226,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00227,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00144,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00229,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-01-17,25.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0416,CST-00018,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00006,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00014,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00006,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00230,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0317,CST-00020,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00046,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00231,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00232,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00052,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-17,17.53
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-17,7.23
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00003,2024-01-17,9.0
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0150,CST-00047,2024-01-17,0.05
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00233,2024-01-17,1.38
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-01-17,14.88
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-01-17,0.13
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00234,2024-01-17,1.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00025,2024-01-17,0.03
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00025,2024-01-17,0.15
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00025,2024-01-17,0.05
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00059,2024-01-17,0.05
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00059,2024-01-17,5.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00059,2024-01-17,19.2
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-01-17,10.5
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0050,CST-00025,2024-01-17,0.03
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-17,20.8
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-17,0.65
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-17,10.4
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-17,1.95
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-17,20.8
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-17,7.8
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-17,20.0
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-17,20.0
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0103,CST-00233,2024-01-17,1.38
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-17,20.0
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-17,20.0
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-17,20.0
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00086,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00086,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00086,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00169,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00169,2024-01-17,24.75
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-17,20.0
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-17,0.05
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-17,2.45
2024-01-17,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-17,17.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00179,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00235,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00089,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00236,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00237,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00238,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00068,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00104,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00104,2024-01-18,25.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00239,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00240,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00240,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00046,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00241,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00169,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00092,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00012,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00115,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00086,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00086,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00169,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00239,2024-01-18,8.25
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00242,2024-01-18,7.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00243,2024-01-18,0.05
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0113,CST-00244,2024-01-18,0.3
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00204,2024-01-18,6.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00245,2024-01-18,0.13
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00245,2024-01-18,0.18
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00246,2024-01-18,3.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00125,2024-01-18,0.2
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00025,2024-01-18,0.2
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00025,2024-01-18,0.1
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00247,2024-01-18,15.13
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00038,2024-01-18,6.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00247,2024-01-18,0.6
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00247,2024-01-18,0.85
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0178,CST-00025,2024-01-18,0.03
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00248,2024-01-18,16.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00249,2024-01-18,4.13
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00249,2024-01-18,2.65
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00249,2024-01-18,0.1
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00138,2024-01-18,10.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00250,2024-01-18,7.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00250,2024-01-18,7.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00251,2024-01-18,0.35
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00252,2024-01-18,0.2
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-18,5.2
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-18,20.8
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-18,15.6
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-18,20.8
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-18,7.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-18,12.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00135,2024-01-18,10.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,20.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00253,2024-01-18,18.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00254,2024-01-18,22.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-01-18,16.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-01-18,0.2
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-01-18,8.8
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00254,2024-01-18,3.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00125,2024-01-18,0.1
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00125,2024-01-18,0.4
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0114,CST-00025,2024-01-18,0.1
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0057,CST-00244,2024-01-18,0.3
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00049,2024-01-18,2.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00049,2024-01-18,2.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00049,2024-01-18,19.25
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0053,CST-00247,2024-01-18,4.13
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00250,2024-01-18,9.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00250,2024-01-18,6.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,7.5
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,12.45
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,0.05
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,20.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,20.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00074,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-18,24.75
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-18,20.0
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,0.1
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,1.2
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,0.13
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,1.13
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,1.2
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00165,2024-01-18,16.25
2024-01-18,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00135,2024-01-18,15.0
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00039,2024-01-19,25.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00039,2024-01-19,25.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00169,2024-01-19,25.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00142,2024-01-19,25.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00169,2024-01-19,25.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00097,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00097,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00049,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00049,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00024,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00112,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00035,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00010,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00017,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0193,CST-00255,2024-01-19,10.2
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00182,2024-01-19,0.03
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0057,CST-00256,2024-01-19,0.03
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00204,2024-01-19,1.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00125,2024-01-19,4.13
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00125,2024-01-19,8.25
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00025,2024-01-19,0.03
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00037,2024-01-19,10.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00120,2024-01-19,10.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00080,2024-01-19,0.05
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-19,20.0
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-19,16.25
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-19,4.55
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-19,20.8
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-19,20.8
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-19,20.8
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-19,1.23
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-19,3.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00180,2024-01-19,10.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-19,0.33
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-19,16.25
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00177,2024-01-19,0.95
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00011,2024-01-19,13.7
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00011,2024-01-19,0.05
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00011,2024-01-19,11.0
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00257,2024-01-19,19.25
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00025,2024-01-19,0.03
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00080,2024-01-19,0.08
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0338,CST-00080,2024-01-19,0.05
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00037,2024-01-19,4.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00037,2024-01-19,10.5
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-19,20.0
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-19,20.0
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-19,1.15
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-19,7.43
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-19,10.0
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-19,1.0
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-19,0.43
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-19,24.75
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0332,CST-00161,2024-01-19,20.0
2024-01-19,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00180,2024-01-19,15.0
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00037,2024-01-20,25.5
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00044,2024-01-20,25.5
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00258,2024-01-20,25.5
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00058,2024-01-20,24.75
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0378,CST-00059,2024-01-20,24.75
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00058,2024-01-20,24.75
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00093,2024-01-20,24.75
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00093,2024-01-20,24.75
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00259,2024-01-20,9.63
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00259,2024-01-20,4.13
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00259,2024-01-20,11.0
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00260,2024-01-20,9.63
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00261,2024-01-20,18.0
2024-01-20,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00030,2024-01-20,22.5
