INBOUND_DATE,PLANT_NAME,MATERIAL_NAME,DATE,Quantity_KT_In
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0145,2024-02-29,0.0255
2024-02-29,CHINA-WAREHOUSE,MAT-0317,2024-02-29,0.02475
2024-02-29,CHINA-WAREHOUSE,MAT-0317,2024-02-29,0.02475
2024-02-29,CHINA-WAREHOUSE,MAT-0317,2024-02-29,0.02475
2024-02-29,CHINA-WAREHOUSE,MAT-0317,2024-02-29,0.02475
2024-02-29,CHINA-WAREHOUSE,MAT-0317,2024-02-29,0.02475
2024-02-29,CHINA-WAREHOUSE,MAT-0317,2024-02-29,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0276,2024-01-24,0.0055
2024-01-24,CHINA-WAREHOUSE,MAT-0276,2024-01-24,0.017875
2024-01-24,CHINA-WAREHOUSE,MAT-0276,2024-01-24,0.023375
2024-01-24,CHINA-WAREHOUSE,MAT-0276,2024-01-24,0.023375
2024-01-24,CHINA-WAREHOUSE,MAT-0276,2024-01-24,0.017875
2024-01-24,CHINA-WAREHOUSE,MAT-0276,2024-01-24,0.0055
2024-01-24,CHINA-WAREHOUSE,MAT-0007,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0007,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0007,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0007,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0007,2024-01-24,0.02475
2024-02-05,CHINA-WAREHOUSE,MAT-0198,2024-02-05,0.02475
2024-02-05,CHINA-WAREHOUSE,MAT-0198,2024-02-05,0.02475
2024-02-05,CHINA-WAREHOUSE,MAT-0198,2024-02-05,0.02445
2024-02-05,CHINA-WAREHOUSE,MAT-0198,2024-02-05,0.02475
2024-02-05,CHINA-WAREHOUSE,MAT-0198,2024-02-05,0.00275
2024-02-05,CHINA-WAREHOUSE,MAT-0198,2024-02-05,0.022
2024-01-16,CHINA-WAREHOUSE,MAT-0111,2024-01-16,0.020625
2024-01-16,CHINA-WAREHOUSE,MAT-0111,2024-01-16,0.004125
2024-01-16,CHINA-WAREHOUSE,MAT-0111,2024-01-16,0.02475
2024-01-16,CHINA-WAREHOUSE,MAT-0111,2024-01-16,0.00275
2024-01-16,CHINA-WAREHOUSE,MAT-0111,2024-01-16,0.022
2024-01-16,CHINA-WAREHOUSE,MAT-0111,2024-01-16,0.02475
2024-01-16,CHINA-WAREHOUSE,MAT-0250,2024-01-16,0.00825
2024-01-16,CHINA-WAREHOUSE,MAT-0250,2024-01-16,0.004125
2024-01-16,CHINA-WAREHOUSE,MAT-0104,2024-01-16,0.012375
2024-01-22,CHINA-WAREHOUSE,MAT-0259,2024-01-22,0.0225
2024-01-22,CHINA-WAREHOUSE,MAT-0259,2024-01-22,0.0225
2024-01-22,CHINA-WAREHOUSE,MAT-0259,2024-01-22,0.0225
2024-01-22,CHINA-WAREHOUSE,MAT-0259,2024-01-22,0.00125
2024-01-22,CHINA-WAREHOUSE,MAT-0259,2024-01-22,0.02125
2024-01-22,CHINA-WAREHOUSE,MAT-0259,2024-01-22,0.00375
2024-01-22,CHINA-WAREHOUSE,MAT-0259,2024-01-22,0.01875
2024-01-24,CHINA-WAREHOUSE,MAT-0160,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0390,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0390,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0390,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0390,2024-01-24,0.009625
2024-01-24,CHINA-WAREHOUSE,MAT-0390,2024-01-24,0.015125
2024-01-24,CHINA-WAREHOUSE,MAT-0390,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0105,2024-01-24,0.017875
2024-01-24,CHINA-WAREHOUSE,MAT-0105,2024-01-24,0.006875
2024-01-24,CHINA-WAREHOUSE,MAT-0334,2024-01-24,0.02475
2024-01-24,CHINA-WAREHOUSE,MAT-0334,2024-01-24,0.02475
2024-01-22,CHINA-WAREHOUSE,MAT-0259,2024-01-22,0.0225
2024-01-24,CHINA-WAREHOUSE,MAT-0390,2024-01-24,0.02475
2024-02-01,CHINA-WAREHOUSE,MAT-0175,2024-02-01,0.023375
2024-02-01,CHINA-WAREHOUSE,MAT-0392,2024-02-01,0.023375
2024-02-03,CHINA-WAREHOUSE,MAT-0056,2024-02-03,0.02475
2024-02-03,CHINA-WAREHOUSE,MAT-0056,2024-02-03,0.02475
2024-02-03,CHINA-WAREHOUSE,MAT-0056,2024-02-03,0.02475
2024-02-03,CHINA-WAREHOUSE,MAT-0056,2024-02-03,0.02475
2024-02-03,CHINA-WAREHOUSE,MAT-0056,2024-02-03,0.02475
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.0025
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.0175
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.01
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.01
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.01875
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.00125
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.01875
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.00125
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.015
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.00375
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.00125
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.01875
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.00125
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-01-28,CHINA-WAREHOUSE,MAT-0332,2024-01-28,0.02
2024-03-01,CHINA-WAREHOUSE,MAT-0319,2024-03-01,0.02475
2024-03-01,CHINA-WAREHOUSE,MAT-0319,2024-03-01,0.02475
2024-03-01,CHINA-WAREHOUSE,MAT-0319,2024-03-01,0.02475
2024-03-01,CHINA-WAREHOUSE,MAT-0319,2024-03-01,0.02475
2024-03-01,CHINA-WAREHOUSE,MAT-0319,2024-03-01,0.02475
2024-03-01,CHINA-WAREHOUSE,MAT-0319,2024-03-01,0.02475
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-01,CHINA-WAREHOUSE,MAT-0270,2024-03-01,0.0255
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.0255
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.0255
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.0255
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.0195
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.006
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.0255
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.0255
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.0255
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.0255
2024-03-05,CHINA-WAREHOUSE,MAT-0145,2024-03-05,0.0255
2024-03-05,CHINA-WAREHOUSE,MAT-0049,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0049,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0049,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0049,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.012375
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.012375
2024-03-05,CHINA-WAREHOUSE,MAT-0086,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0379,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0379,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0319,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0319,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0319,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0319,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0319,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0319,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0321,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0086,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0379,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0379,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0379,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0379,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0318,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0318,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0318,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0318,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0318,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0318,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0049,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0049,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0049,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0049,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-03-05,CHINA-WAREHOUSE,MAT-0316,2024-03-05,0.02475
2024-01-15,CHINA-WAREHOUSE,MAT-0413,2024-01-15,0.02475
2024-01-15,CHINA-WAREHOUSE,MAT-0413,2024-01-15,0.022
2024-01-15,CHINA-WAREHOUSE,MAT-0413,2024-01-15,0.00275
2024-01-15,CHINA-WAREHOUSE,MAT-0413,2024-01-15,0.02475
2024-01-15,CHINA-WAREHOUSE,MAT-0413,2024-01-15,0.02475
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.00825
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.0165
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.02475
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.02475
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.011
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.01375
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.02475
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.02475
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.01925
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.0055
2024-01-25,CHINA-WAREHOUSE,MAT-0413,2024-01-25,0.02475
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.0255
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.0255
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.0255
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.0255
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.0255
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.0105
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.015
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.0255
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.0255
2024-03-03,CHINA-WAREHOUSE,MAT-0375,2024-03-03,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0375,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0321,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0321,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0321,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0321,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0321,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0321,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0265,2024-03-09,0.02475
2024-03-09,CHINA-WAREHOUSE,MAT-0178,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0178,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0178,2024-03-09,0.0255
2024-03-09,CHINA-WAREHOUSE,MAT-0178,2024-03-09,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0313,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0144,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0144,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0144,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0144,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0144,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0144,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0145,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0145,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0145,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0145,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0001,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0001,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0001,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0319,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0319,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0319,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0319,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0146,2024-03-07,0.022
2024-03-07,CHINA-WAREHOUSE,MAT-0146,2024-03-07,0.00275
2024-03-07,CHINA-WAREHOUSE,MAT-0146,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0146,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0321,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0321,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0321,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0321,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0321,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0382,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0382,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0382,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0382,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0382,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0053,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0264,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0316,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0316,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0084,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0084,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0428,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0428,2024-03-07,0.00275
2024-03-07,CHINA-WAREHOUSE,MAT-0428,2024-03-07,0.022
2024-03-07,CHINA-WAREHOUSE,MAT-0328,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0137,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0353,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0353,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0353,2024-03-07,0.02475
2024-03-07,CHINA-WAREHOUSE,MAT-0375,2024-03-07,0.0001
2024-03-07,CHINA-WAREHOUSE,MAT-0375,2024-03-07,0.0001
2024-03-07,CHINA-WAREHOUSE,MAT-0375,2024-03-07,0.0001
2024-03-07,CHINA-WAREHOUSE,MAT-0375,2024-03-07,0.0001
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0255
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0001
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0001
2024-03-07,CHINA-WAREHOUSE,MAT-0376,2024-03-07,0.0001
